issue_time,time,lead_minutes,temp_global,humidity_global,pressure_global,wind_speed_global,rain_global,temp,humidity,wind_speed,rain,pressure,dew_point,pressure_change_3h,dew_point_depression,light,condition
2026-01-16 17:45:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,14.329568672180176,90.85428009033203,0.9263869524002075,0.0,985.3257853190105,12.854912711850908,-1.0,1.4746559603292688,0.0,FOG 🌫️
2026-01-16 17:45:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,13.759562301635743,91.40798721313476,0.9088501334190369,0.0,985.8359985351562,12.383919221339504,-1.0,1.3756430802962392,0.0,FOG 🌫️
2026-01-16 17:50:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,14.044331137339274,88.78354771931967,0.841099739074707,0.0,985.0168863932292,12.221746771253253,-1.0,1.822584366086021,100.0,FOG 🌫️
2026-01-16 17:50:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,14.066666666666666,91.42971293131511,0.9263869524002075,0.0,985.3257853190105,12.691368431319074,-1.0,1.3752982353475929,0.0,FOG 🌫️
2026-01-16 17:50:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,13.565732383728028,91.82113647460938,0.9088501334190369,0.0,985.8359985351562,12.260759565622376,-1.0,1.304972818105652,0.0,FOG 🌫️
2026-01-16 17:55:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,13.762416934967042,90.85615717569988,0.841099739074707,0.0,985.0168863932292,12.294548964844221,-1.0,1.4678679701228212,100.0,FOG 🌫️
2026-01-16 17:55:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,13.803186988830568,93.37493184407553,0.9263869524002075,0.0,985.3257853190105,12.751859390020568,-1.0,1.0513275988099995,0.0,FOG 🌫️
2026-01-16 17:55:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,13.319989776611328,93.63896484375,0.9088501334190369,0.0,985.8359985351562,12.315582037501096,-1.0,1.0044077391102313,0.0,FOG 🌫️
2026-01-16 18:00:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,13.318063640594485,91.20393346150718,0.8462676405906677,0.0,985.0430399576824,11.913216967625901,-1.0,1.4048466729685831,0.0,FOG 🌫️
2026-01-16 18:00:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,13.025208218892416,92.98043416341147,0.8887736201286316,0.0,985.318115234375,11.915963209236583,-1.0,1.109245009655833,0.0,FOG 🌫️
2026-01-16 18:00:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,12.736666584014893,93.31308212280274,0.9205324649810791,0.0,985.6329040527344,11.683997301612468,-1.0,1.0526692824024249,0.0,FOG 🌫️
2026-01-16 18:05:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,13.247795550028483,91.05546366373699,0.8462676405906677,0.0,985.0430399576824,11.819010174948273,-1.0,1.42878537508021,0.0,FOG 🌫️
2026-01-16 18:05:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,12.984672037760419,92.8834945678711,0.8887736201286316,0.0,985.318115234375,11.859954185036031,-1.0,1.1247178527243875,0.0,FOG 🌫️
2026-01-16 18:05:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,12.725862312316895,93.26767272949219,0.9205324649810791,0.0,985.6329040527344,11.665909653458332,-1.0,1.0599526588585633,0.0,FOG 🌫️
2026-01-16 18:10:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,13.076789951324463,91.8377077738444,0.8462676405906677,0.0,985.0430399576824,11.779508296516552,-1.0,1.297281654807911,0.0,FOG 🌫️
2026-01-16 18:10:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,12.842660840352377,93.54798278808593,0.8887736201286316,0.0,985.318115234375,11.827240626208201,-1.0,1.015420214144175,0.0,FOG 🌫️
2026-01-16 18:10:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,12.612845516204834,93.81440505981445,0.9205324649810791,0.0,985.6329040527344,11.642301017279156,-1.0,0.970544498925678,0.0,FOG 🌫️
2026-01-16 18:15:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,12.917426331837973,92.32498118082682,0.8462676405906677,0.0,985.0430399576824,11.701896344198312,-0.8999999999999773,1.2155299876396608,0.0,FOG 🌫️
2026-01-16 18:15:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,12.723933601379397,93.82252960205078,0.8887736201286316,0.0,985.318115234375,11.75385950558372,-0.8999999999999773,0.9700740957956775,0.0,FOG 🌫️
2026-01-16 18:15:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,12.534754657745362,93.87622528076172,0.9205324649810791,0.0,985.6329040527344,11.574771084174499,-0.8999999999999773,0.9599835735708631,0.0,FOG 🌫️
2026-01-16 18:20:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,12.722384961446126,92.77218068440756,0.8462676405906677,0.0,985.0430399576824,11.581814923892678,-1.0,1.1405700375534487,0.0,FOG 🌫️
2026-01-16 18:20:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,12.533850860595702,94.21692860921223,0.8887736201286316,0.0,985.318115234375,11.628712446057085,-1.0,0.9051384145386177,0.0,FOG 🌫️
2026-01-16 18:20:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,12.349630546569824,94.2178237915039,0.9205324649810791,0.0,985.6329040527344,11.445937869404343,-1.0,0.9036926771654805,0.0,FOG 🌫️
2026-01-16 18:25:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,12.58765999476115,93.85176595052084,0.8462676405906677,0.0,985.0430399576824,11.623334399877699,-1.0,0.9643255948834515,0.0,FOG 🌫️
2026-01-16 18:25:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,12.46440092722575,95.17609914143881,0.8887736201286316,0.0,985.318115234375,11.713121998819757,-1.0,0.7512789284059931,0.0,FOG 🌫️
2026-01-16 18:25:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,12.345455646514893,95.05657958984375,0.9205324649810791,0.0,985.6329040527344,11.57585633716026,-1.0,0.769599309354632,0.0,FOG 🌫️
2026-01-16 18:30:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,12.407593854268393,95.04780426025391,0.8462676405906677,0.0,985.0430399576824,11.636222667302796,-1.0,0.771371186965597,0.0,FOG 🌫️
2026-01-16 18:30:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,12.304268646240235,96.16817576090496,0.8887736201286316,0.0,985.318115234375,11.710937304619526,-1.0,0.5933313416207096,0.0,FOG 🌫️
2026-01-16 18:30:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,12.205257225036622,95.84469451904297,0.9205324649810791,0.0,985.6329040527344,11.56138767143521,-1.0,0.6438695536014123,0.0,FOG 🌫️
2026-01-16 18:35:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,12.266951497395834,95.48230845133465,0.8462676405906677,0.0,985.0430399576824,11.56543179832768,-1.0,0.7015196990681538,0.0,FOG 🌫️
2026-01-16 18:35:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,12.222983932495119,96.53718414306641,0.8887736201286316,0.0,985.318115234375,11.688028867019774,-1.0,0.5349550654753443,0.0,FOG 🌫️
2026-01-16 18:35:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,12.183330154418945,96.14820709228516,0.9205324649810791,0.0,985.6329040527344,11.587416868152559,-1.0,0.5959132862663861,0.0,FOG 🌫️
2026-01-16 18:40:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,12.147941907246906,96.17427495320638,0.8462676405906677,0.0,985.0430399576824,11.556295670222132,-1.0,0.5916462370247739,0.0,FOG 🌫️
2026-01-16 18:40:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,12.084964752197266,97.1211171468099,0.8887736201286316,0.0,985.318115234375,11.64187079796299,-1.0,0.4430939542342749,0.0,FOG 🌫️
2026-01-16 18:40:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,12.026301383972168,96.6241065979004,0.9205324649810791,0.0,985.6329040527344,11.505782193553362,-1.0,0.5205191904188062,0.0,FOG 🌫️
2026-01-16 18:45:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,12.066173299153647,95.53239924112957,0.8462676405906677,0.0,985.0430399576824,11.37367970661423,-1.0,0.6924935925394173,0.0,FOG 🌫️
2026-01-16 18:45:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,12.021427536010744,96.63736572265626,0.8887736201286316,0.0,985.318115234375,11.503003663612093,-1.0,0.5184238723986514,0.0,FOG 🌫️
2026-01-16 18:45:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,11.980995559692383,96.29847946166993,0.9205324649810791,0.0,985.6329040527344,11.409627997842142,-1.0,0.5713675618502414,0.0,FOG 🌫️
2026-01-16 18:50:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,11.992125002543132,95.57981363932292,0.8462676405906677,0.0,985.0430399576824,11.307526361450241,-1.0,0.6845986410928901,0.0,FOG 🌫️
2026-01-16 18:50:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,11.973330942789715,96.63219451904297,0.8887736201286316,0.0,985.318115234375,11.454293258090644,-1.0,0.5190376846990716,0.0,FOG 🌫️
2026-01-16 18:50:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,11.95885066986084,96.24072265625,0.9205324649810791,0.0,985.6329040527344,11.37851613253777,-1.0,0.5803345373230702,0.0,FOG 🌫️
2026-01-16 18:55:00,2026-01-16 19:00:00,60,11.4,96,984.5,4.0,0.0,11.99088872273763,96.00479634602864,0.8462676405906677,0.0,985.0430399576824,11.373315984439593,-1.0,0.6175727382980369,0.0,FOG 🌫️
2026-01-16 18:55:00,2026-01-16 20:00:00,120,11.0,95,984.7,3.2,0.0,11.970858383178712,96.98215993245442,0.8887736201286316,0.0,985.318115234375,11.506501138819907,-1.0,0.4643572443588049,0.0,FOG 🌫️
2026-01-16 18:55:00,2026-01-16 21:00:00,180,10.3,97,984.9,4.0,0.0,11.955141830444337,96.51567077636719,0.9205324649810791,0.0,985.6329040527344,11.417938698332746,-1.0,0.5372031321115909,0.0,FOG 🌫️
2026-01-16 19:00:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,11.571833165486654,96.49337056477864,0.8706048130989075,0.0,985.0333760579427,11.032759787152747,-1.0,0.5390733783339066,0.0,FOG 🌫️
2026-01-16 19:00:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,11.421150398254394,96.7470199584961,0.8528550267219543,0.0,985.2883911132812,10.922235405259034,-1.0,0.4989149929953598,0.0,FOG 🌫️
2026-01-16 19:00:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.514726829528808,97.47167129516602,1.0138823986053467,0.0,985.5553894042969,11.127934809068181,-1.0,0.3867920204606268,0.0,FOG 🌫️
2026-01-16 19:05:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,11.493388112386068,96.95858205159506,0.8706048130989075,0.0,985.0333760579427,11.027102489107968,0.0,0.4662856232781003,0.0,FOG 🌫️
2026-01-16 19:05:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,11.364260292053224,97.07744293212892,0.8528550267219543,0.0,985.2883911132812,10.916891776338087,0.0,0.44736851571513725,0.0,FOG 🌫️
2026-01-16 19:05:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.47939167022705,97.66730575561523,1.0138823986053467,0.0,985.5553894042969,11.122941066647476,0.0,0.3564506035795745,0.0,FOG 🌫️
2026-01-16 19:10:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,11.402621905008953,97.05858205159507,0.8706048130989075,0.0,985.0333760579427,10.952192241085356,0.0,0.45042966392359673,0.0,FOG 🌫️
2026-01-16 19:10:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,11.282727877298992,97.17744293212891,0.8528550267219543,0.0,985.2883911132812,10.851138250934445,0.0,0.4315896263645467,0.0,FOG 🌫️
2026-01-16 19:10:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.407093048095703,97.76730575561524,1.0138823986053467,0.0,985.5553894042969,11.066269812167318,0.0,0.3408232359283847,0.0,FOG 🌫️
2026-01-16 19:15:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,11.245374806722007,97.52026087443033,0.8706048130989075,0.0,985.0333760579427,10.866900708895,0.0,0.3784740978270058,0.0,FOG 🌫️
2026-01-16 19:15:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,11.168233680725098,97.6008005777995,0.8528550267219543,0.0,985.2883911132812,10.802406564239096,0.0,0.3658271164860025,0.0,FOG 🌫️
2026-01-16 19:15:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.335351753234864,98.1523422241211,1.0138823986053467,0.0,985.5553894042969,11.053949626415056,0.0,0.2814021268198079,0.0,FOG 🌫️
2026-01-16 19:20:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,11.162940851847331,97.72266794840493,0.8706048130989075,0.0,985.0333760579427,10.815900441234092,0.0,0.3470404106132392,0.0,FOG 🌫️
2026-01-16 19:20:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,11.10336577097575,97.80561472574871,0.8528550267219543,0.0,985.2883911132812,10.769246586300486,0.0,0.3341191846752629,0.0,FOG 🌫️
2026-01-16 19:20:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.28804988861084,98.35956344604492,1.0138823986053467,0.0,985.5553894042969,11.038532083255168,0.0,0.24951780535567103,0.0,FOG 🌫️
2026-01-16 19:25:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,11.079280153910318,98.0857177734375,0.8706048130989075,0.0,985.0833760579427,10.788230574426828,0.049999999999954525,0.29104957948348975,0.0,FOG 🌫️
2026-01-16 19:25:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,11.036044375101724,98.0317143758138,0.8528550267219543,0.0,985.3383911132812,10.736813468892123,0.049999999999954525,0.29923090620960124,0.0,FOG 🌫️
2026-01-16 19:25:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.237067794799804,98.44871292114257,1.0138823986053467,0.0,985.6053894042968,11.00129843355483,0.049999999999954525,0.23576936124497472,0.0,FOG 🌫️
2026-01-16 19:30:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,10.994699796040853,98.28274739583334,0.8706048130989075,0.0,985.0333760579427,10.734010371254431,0.0,0.2606894247864222,0.0,FOG 🌫️
2026-01-16 19:30:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,10.966883659362793,98.22577362060548,0.8528550267219543,0.0,985.2883911132812,10.69753561555258,0.0,0.26934804381021316,0.0,FOG 🌫️
2026-01-16 19:30:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.183326721191406,98.63980178833008,1.0138823986053467,0.0,985.5553894042969,10.976862988994336,0.0,0.20646373219707037,0.0,FOG 🌫️
2026-01-16 19:35:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,10.91258373260498,98.45916493733725,0.8706048130989075,0.0,985.0333760579427,10.679010818975108,0.0,0.23357291362987276,0.0,FOG 🌫️
2026-01-16 19:35:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,10.90265153249105,98.37860870361328,0.8528550267219543,0.0,985.2883911132812,10.656798019985848,0.0,0.24585351250520127,0.0,FOG 🌫️
2026-01-16 19:35:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.13697853088379,98.7690544128418,1.0138823986053467,0.0,985.5553894042969,10.950309570060623,0.0,0.18666896082316597,0.0,FOG 🌫️
2026-01-16 19:40:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,10.901012802124024,99.15020319620768,0.8706048130989075,0.0,985.0333760579427,10.772600652748958,0.0,0.12841214937506606,0.0,FOG 🌫️
2026-01-16 19:40:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,10.879509671529135,98.96068522135417,0.8528550267219543,0.0,985.2883911132812,10.722353962024748,0.0,0.15715570950438718,0.0,FOG 🌫️
2026-01-16 19:40:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.102265739440918,99.24216918945312,1.0138823986053467,0.0,985.5553894042969,10.987615746048432,0.0,0.1146499933924865,0.0,FOG 🌫️
2026-01-16 19:45:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,10.905443414052328,99.32283020019531,0.8706048130989075,0.0,985.0333760579427,10.803191542766067,0.0,0.10225187128626168,0.0,FOG 🌫️
2026-01-16 19:45:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,10.888370895385743,99.10593922932944,0.8528550267219543,0.0,985.2883911132812,10.753256954136944,0.0,0.1351139412487985,0.0,FOG 🌫️
2026-01-16 19:45:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.11555757522583,99.36005020141602,1.0138823986053467,0.0,985.5553894042969,11.018781902300905,0.0,0.09677567292492562,0.0,FOG 🌫️
2026-01-16 19:50:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,10.986671288808187,99.14799448649089,0.8706048130989075,0.0,985.0333760579427,10.857837271248691,0.0,0.12883401755949642,0.0,FOG 🌫️
2026-01-16 19:50:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,10.950826644897461,98.95626780192057,0.8528550267219543,0.0,985.2883911132812,10.79291123364798,0.0,0.1579154112494816,0.0,FOG 🌫️
2026-01-16 19:50:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.159241199493408,99.23554306030273,1.0138823986053467,0.0,985.5553894042969,11.043533509154521,0.0,0.11570769033888695,0.0,FOG 🌫️
2026-01-16 19:55:00,2026-01-16 20:00:00,60,11.0,95,984.7,3.2,0.0,10.974628925323488,98.97024434407551,0.8706048130989075,0.0,985.0333760579427,10.818808634680344,0.0,0.15582029064314362,0.0,FOG 🌫️
2026-01-16 19:55:00,2026-01-16 21:00:00,120,10.3,97,984.9,4.0,0.0,10.92674191792806,98.80076751708985,0.8528550267219543,0.0,985.2883911132812,10.745208384178172,0.0,0.18153353374988868,0.0,FOG 🌫️
2026-01-16 19:55:00,2026-01-16 22:00:00,180,10.1,97,984.9,3.0,0.0,11.123114109039307,99.10229263305663,1.0138823986053467,0.0,985.5553894042969,10.98719600050766,0.0,0.1359181085316461,0.0,FOG 🌫️
2026-01-16 20:00:00,2026-01-16 21:00:00,60,10.3,97,984.9,4.0,0.0,10.856122239430746,99.08776092529297,0.8439369201660156,0.0,985.8736267089844,10.718285002112005,1.0,0.13783723731874176,0.0,FOG 🌫️
2026-01-16 20:00:00,2026-01-16 22:00:00,120,10.1,97,984.9,3.0,0.0,10.848073705037436,99.10387420654298,0.9460107088088989,0.0,985.8367513020834,10.712689416308754,1.0,0.13538428872868202,0.0,FOG 🌫️
2026-01-16 20:00:00,2026-01-16 23:00:00,180,10.1,96,985.0,2.1,0.0,11.298884773254395,99.00006103515625,1.0124872922897339,0.0,986.0743713378906,11.147209946401585,1.0,0.15167482685281009,0.0,FOG 🌫️
2026-01-16 20:05:00,2026-01-16 21:00:00,60,10.3,97,984.9,4.0,0.0,10.779212601979575,99.255726369222,0.8439369201660156,0.0,985.8736267089844,10.666906400960103,1.0,0.11230620101947153,0.0,FOG 🌫️
2026-01-16 20:05:00,2026-01-16 22:00:00,120,10.1,97,984.9,3.0,0.0,10.794254430135092,99.23980509440105,0.9460107088088989,0.0,985.8367513020834,10.679524115479001,1.0,0.11473031465609118,0.0,FOG 🌫️
2026-01-16 20:05:00,2026-01-16 23:00:00,180,10.1,96,985.0,2.1,0.0,11.26815586090088,99.10395736694336,1.0124872922897339,0.0,986.0743713378906,11.13233596419685,1.0,0.13581989670402983,0.0,FOG 🌫️
2026-01-16 20:10:00,2026-01-16 21:00:00,60,10.3,97,984.9,4.0,0.0,10.781073220570883,99.34665756225586,0.8439369201660156,0.0,985.8736267089844,10.682526249172707,1.0,0.09854697139817681,0.0,FOG 🌫️
2026-01-16 20:10:00,2026-01-16 22:00:00,120,10.1,97,984.9,3.0,0.0,10.79797566731771,99.32166748046875,0.9460107088088989,0.0,985.8367513020834,10.695634356505904,1.0,0.10234131081180564,0.0,FOG 🌫️
2026-01-16 20:10:00,2026-01-16 23:00:00,180,10.1,96,985.0,2.1,0.0,11.273737716674805,99.17675094604492,1.0124872922897339,0.0,986.0743713378906,11.148986516158367,1.0,0.12475120051643884,0.0,FOG 🌫️
2026-01-16 20:15:00,2026-01-16 21:00:00,60,10.3,97,984.9,4.0,0.0,10.703540992736816,99.3462023417155,0.8439369201660156,0.0,985.8736267089844,10.604985384699436,1.0,0.09855560803737973,0.0,FOG 🌫️
2026-01-16 20:15:00,2026-01-16 22:00:00,120,10.1,97,984.9,3.0,0.0,10.742911211649577,99.32075703938801,0.9460107088088989,0.0,985.8367513020834,10.640476574637631,1.0,0.102434637011946,0.0,FOG 🌫️
2026-01-16 20:15:00,2026-01-16 23:00:00,180,10.1,96,985.0,2.1,0.0,11.241141033172607,99.17538528442383,1.0124872922897339,0.0,986.0743713378906,11.116214153127485,1.0,0.12492688004512154,0.0,FOG 🌫️
2026-01-16 20:20:00,2026-01-16 21:00:00,60,10.3,97,984.9,4.0,0.0,10.62048937479655,99.50825119018555,0.8439369201660156,0.0,985.8736267089844,10.546463194405616,1.0,0.07402618039093412,0.0,FOG 🌫️
2026-01-16 20:20:00,2026-01-16 22:00:00,120,10.1,97,984.9,3.0,0.0,10.676807975769044,99.44485473632812,0.9460107088088989,0.0,985.8367513020834,10.593177736579479,1.0,0.08363023918956536,0.0,FOG 🌫️
2026-01-16 20:20:00,2026-01-16 23:00:00,180,10.1,96,985.0,2.1,0.0,11.191986179351806,99.26153182983398,1.0124872922897339,0.0,986.0743713378906,11.080196222018323,1.0,0.11178995733348351,0.0,FOG 🌫️
2026-01-16 20:25:00,2026-01-16 21:00:00,60,10.3,97,984.9,4.0,0.0,10.617896175384523,99.67433344523113,0.8439369201660156,0.0,985.8736267089844,10.568908446465658,1.0,0.04898772891886516,0.0,FOG 🌫️
2026-01-16 20:25:00,2026-01-16 22:00:00,120,10.1,97,984.9,3.0,0.0,10.671621576944988,99.57701924641928,0.9460107088088989,0.0,985.8367513020834,10.607941212377959,1.0,0.06368036456702875,0.0,FOG 🌫️
2026-01-16 20:25:00,2026-01-16 23:00:00,180,10.1,96,985.0,2.1,0.0,11.184206581115722,99.3597785949707,1.0124872922897339,0.0,986.0743713378906,11.087337419552293,1.0,0.09686916156342917,0.0,FOG 🌫️
2026-01-16 20:30:00,2026-01-16 21:00:00,60,10.3,97,984.9,4.0,0.0,10.528008302052816,99.9571304321289,0.8439369201660156,0.0,985.8736267089844,10.52157234368785,1.0,0.006435958364965799,0.0,FOG 🌫️
2026-01-16 20:30:00,2026-01-16 22:00:00,120,10.1,97,984.9,3.0,0.0,10.591845830281576,99.84261322021484,0.9460107088088989,0.0,985.8367513020834,10.568193691645563,1.0,0.02365213863601312,0.0,FOG 🌫️
2026-01-16 20:30:00,2026-01-16 23:00:00,180,10.1,96,985.0,2.1,0.0,11.114542961120605,99.60816955566406,1.0124872922897339,0.0,986.0743713378906,11.055354351560126,1.0,0.05918860956047922,0.0,FOG 🌫️
2026-01-16 20:35:00,2026-01-16 21:00:00,60,10.3,97,984.9,4.0,0.0,10.528399467468262,99.9571304321289,0.8439369201660156,0.0,985.8736267089844,10.521963489246737,1.0,0.006435978221524863,0.0,FOG 🌫️
2026-01-16 20:35:00,2026-01-16 22:00:00,120,10.1,97,984.9,3.0,0.0,10.592628161112469,99.84261322021484,0.9460107088088989,0.0,985.8367513020834,10.568975876572358,1.0,0.023652284540110813,0.0,FOG 🌫️
2026-01-16 20:35:00,2026-01-16 23:00:00,180,10.1,96,985.0,2.1,0.0,11.115716457366943,99.60816955566406,1.0124872922897339,0.0,986.0743713378906,11.056527301291082,1.0,0.059189156075861504,0.0,FOG 🌫️
2026-01-16 20:40:00,2026-01-16 21:00:00,60,10.3,97,984.9,4.0,0.0,10.458283329010012,99.9571304321289,0.8439369201660156,0.0,985.8736267089844,10.451850909574407,1.0,0.006432419435604686,0.0,FOG 🌫️
2026-01-16 20:40:00,2026-01-16 22:00:00,120,10.1,97,984.9,3.0,0.0,10.552395884195965,99.84261322021484,0.9460107088088989,0.0,985.8367513020834,10.528751102361168,1.0,0.023644781834796902,0.0,FOG 🌫️
2026-01-16 20:40:00,2026-01-16 23:00:00,180,10.1,96,985.0,2.1,0.0,11.105368041992188,99.60816955566406,1.0124872922897339,0.0,986.0743713378906,11.046183705246731,1.0,0.059184336745456534,0.0,FOG 🌫️
